d_node,t_node,common_neighbor,jaccard_coefficient,preferential_attachment,common_neighbor_cluster,number of d in cluster,jaccard_coefficient_cluster,degree_d_cluster,degree_t,preferential_attachment_cluster
158,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
120,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
149,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
077,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
146,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
347,CO_nonalt-ethylene,5,0.25,19,3,2,1.5,46,5,230
092,CO_nonalt-ethylene,7,0.30434782608695654,76,5,2,2.5,53,5,265
402,CO_nonalt-ethylene,9,0.391304347826087,76,3,2,1.5,46,5,230
036,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
027,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
381,CO_nonalt-ethylene,5,0.25,19,3,2,1.5,46,5,230
176,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
016,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
245,CO_nonalt-ethylene,6,0.2608695652173913,76,6,2,3.0,51,5,255
107,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
113,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
448,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
103,CO_nonalt-ethylene,8,0.38095238095238093,38,5,2,2.5,27,5,135
270,CO_nonalt-ethylene,8,0.36363636363636365,57,3,2,1.5,46,5,230
196,CO_nonalt-ethylene,8,0.3333333333333333,95,5,2,2.5,27,5,135
006,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
352,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
455,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
125,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
276,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
080,CO_nonalt-ethylene,8,0.36363636363636365,57,6,2,3.0,51,5,255
453,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
288,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
393,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
046,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
314,CO_nonalt-ethylene,6,0.2608695652173913,76,3,2,1.5,46,5,230
259,CO_nonalt-ethylene,7,0.3333333333333333,38,5,2,2.5,53,5,265
014,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
307,CO_nonalt-ethylene,8,0.3333333333333333,95,3,2,1.5,46,5,230
305,CO_nonalt-ethylene,9,0.34615384615384615,133,3,2,1.5,46,5,230
275,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
376,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
388,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
231,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
390,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
398,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
140,CO_nonalt-ethylene,5,0.25,19,6,2,3.0,51,5,255
237,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
018,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
109,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
192,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
164,CO_nonalt-ethylene,6,0.2857142857142857,38,3,2,1.5,46,5,230
015,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
153,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,27,5,135
115,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
463,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
002,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
339,CO_nonalt-ethylene,8,0.38095238095238093,38,5,2,2.5,27,5,135
386,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
446,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
383,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
197,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
088,CO_nonalt-ethylene,0,0.0,38,2,2,1.0,44,5,220
421,CO_nonalt-ethylene,0,0.0,38,2,2,1.0,44,5,220
430,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
106,CO_nonalt-ethylene,5,0.25,19,5,2,2.5,27,5,135
310,CO_nonalt-ethylene,2,0.08333333333333333,95,5,2,2.5,53,5,265
241,CO_nonalt-ethylene,0,0.0,133,5,2,2.5,53,5,265
042,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
400,CO_nonalt-ethylene,9,0.4090909090909091,57,3,2,1.5,46,5,230
243,CO_nonalt-ethylene,6,0.2857142857142857,38,6,2,3.0,51,5,255
349,CO_nonalt-ethylene,9,0.36,114,3,2,1.5,46,5,230
193,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
056,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
359,CO_nonalt-ethylene,5,0.25,19,5,2,2.5,53,5,265
370,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
308,CO_nonalt-ethylene,6,0.2608695652173913,76,3,2,1.5,46,5,230
145,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
407,CO_nonalt-ethylene,11,0.44,114,6,2,3.0,51,5,255
074,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
210,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
356,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
007,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
223,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
160,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
229,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
350,CO_nonalt-ethylene,9,0.391304347826087,76,5,2,2.5,53,5,265
216,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
408,CO_nonalt-ethylene,11,0.44,114,6,2,3.0,51,5,255
022,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
199,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
215,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
079,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
008,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
180,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
172,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
397,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
222,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
004,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
423,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
202,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
414,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
377,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
262,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
041,CO_nonalt-ethylene,6,0.20689655172413793,190,2,2,1.0,44,5,220
318,CO_nonalt-ethylene,2,0.1,19,2,2,1.0,44,5,220
362,CO_nonalt-ethylene,8,0.34782608695652173,76,3,2,1.5,46,5,230
298,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
157,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
116,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
294,CO_nonalt-ethylene,4,0.19047619047619047,38,5,2,2.5,27,5,135
151,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
084,CO_nonalt-ethylene,5,0.23809523809523808,38,3,2,1.5,46,5,230
114,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
255,CO_nonalt-ethylene,13,0.4642857142857143,171,3,2,1.5,46,5,230
342,CO_nonalt-ethylene,9,0.4090909090909091,57,3,2,1.5,46,5,230
428,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
450,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
338,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
217,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
139,CO_nonalt-ethylene,5,0.25,19,6,2,3.0,51,5,255
154,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,27,5,135
447,CO_nonalt-ethylene,8,0.38095238095238093,38,6,2,3.0,51,5,255
233,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
005,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
404,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
097,CO_nonalt-ethylene,6,0.2727272727272727,57,6,2,3.0,51,5,255
316,CO_nonalt-ethylene,3,0.15,19,2,2,1.0,44,5,220
200,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
244,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
312,CO_nonalt-ethylene,2,0.09523809523809523,38,5,2,2.5,53,5,265
234,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
333,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
330,CO_nonalt-ethylene,6,0.2857142857142857,38,3,2,1.5,46,5,230
011,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
162,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
273,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
240,CO_nonalt-ethylene,0,0.0,114,5,2,2.5,53,5,265
173,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
047,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
168,CO_nonalt-ethylene,6,0.2857142857142857,38,5,2,2.5,53,5,265
435,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
208,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
204,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
179,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
311,CO_nonalt-ethylene,2,0.1,19,5,2,2.5,53,5,265
282,CO_nonalt-ethylene,6,0.2857142857142857,38,2,2,1.0,44,5,220
238,CO_nonalt-ethylene,6,0.2857142857142857,38,5,2,2.5,53,5,265
391,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
418,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
096,CO_nonalt-ethylene,6,0.25,95,3,2,1.5,46,5,230
334,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
186,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
257,CO_nonalt-ethylene,7,0.3333333333333333,38,5,2,2.5,53,5,265
431,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
150,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
053,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
130,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
415,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
094,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
099,CO_nonalt-ethylene,7,0.2692307692307692,133,5,2,2.5,53,5,265
353,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
177,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
304,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
122,CO_nonalt-ethylene,12,0.36363636363636365,266,5,2,2.5,53,5,265
232,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
405,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
085,CO_nonalt-ethylene,6,0.2608695652173913,76,3,2,1.5,46,5,230
253,CO_nonalt-ethylene,7,0.3333333333333333,38,2,2,1.0,44,5,220
110,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
010,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
035,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
163,CO_nonalt-ethylene,7,0.2916666666666667,95,3,2,1.5,46,5,230
188,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
127,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
248,CO_nonalt-ethylene,7,0.30434782608695654,76,2,2,1.0,44,5,220
184,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
429,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
266,CO_nonalt-ethylene,10,0.4166666666666667,95,2,2,1.0,44,5,220
252,CO_nonalt-ethylene,8,0.36363636363636365,57,5,2,2.5,53,5,265
170,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
467,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
293,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
055,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
166,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
236,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
057,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
368,CO_nonalt-ethylene,0,0.0,38,6,2,3.0,51,5,255
250,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
445,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
364,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
198,CO_nonalt-ethylene,2,0.09090909090909091,57,5,2,2.5,27,5,135
021,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
281,CO_nonalt-ethylene,10,0.37037037037037035,152,2,2,1.0,44,5,220
239,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
211,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
267,CO_nonalt-ethylene,7,0.2916666666666667,95,6,2,3.0,51,5,255
054,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
071,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
287,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
357,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
348,CO_nonalt-ethylene,8,0.38095238095238093,38,5,2,2.5,53,5,265
225,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
439,CO_nonalt-ethylene,8,0.38095238095238093,38,5,2,2.5,27,5,135
331,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
406,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
432,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
395,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
073,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
403,CO_nonalt-ethylene,9,0.4090909090909091,57,3,2,1.5,46,5,230
278,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
272,CO_nonalt-ethylene,11,0.4583333333333333,95,2,2,1.0,44,5,220
286,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
335,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
137,CO_nonalt-ethylene,9,0.4090909090909091,57,6,2,3.0,51,5,255
260,CO_nonalt-ethylene,0,0.0,57,6,2,3.0,51,5,255
174,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
343,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
076,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
354,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
156,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
105,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
082,CO_nonalt-ethylene,6,0.2727272727272727,57,6,2,3.0,51,5,255
365,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
326,CO_nonalt-ethylene,2,0.1,19,2,2,1.0,44,5,220
389,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
195,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
425,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
090,CO_nonalt-ethylene,10,0.43478260869565216,76,3,2,1.5,46,5,230
249,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
132,CO_nonalt-ethylene,8,0.3333333333333333,95,3,2,1.5,46,5,230
183,CO_nonalt-ethylene,6,0.2727272727272727,57,5,2,2.5,53,5,265
380,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
190,CO_nonalt-ethylene,0,0.0,19,3,2,1.5,46,5,230
095,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
433,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
417,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
135,CO_nonalt-ethylene,8,0.3333333333333333,95,6,2,3.0,51,5,255
382,CO_nonalt-ethylene,5,0.25,19,3,2,1.5,46,5,230
412,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
323,CO_nonalt-ethylene,2,0.1,19,2,2,1.0,44,5,220
280,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
329,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,27,5,135
093,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
100,CO_nonalt-ethylene,10,0.4,114,6,2,3.0,51,5,255
378,CO_nonalt-ethylene,5,0.25,19,3,2,1.5,46,5,230
451,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
254,CO_nonalt-ethylene,7,0.3333333333333333,38,5,2,2.5,53,5,265
268,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
209,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
221,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
256,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
452,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
108,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
396,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
131,CO_nonalt-ethylene,6,0.2727272727272727,57,6,2,3.0,51,5,255
242,CO_nonalt-ethylene,0,0.0,133,6,2,3.0,51,5,255
148,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
299,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
169,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
437,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
220,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
235,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
289,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
263,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
181,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,53,5,265
434,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
227,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
449,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
454,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
345,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
136,CO_nonalt-ethylene,2,0.1,19,3,2,1.5,46,5,230
124,CO_nonalt-ethylene,7,0.30434782608695654,76,6,2,3.0,51,5,255
279,CO_nonalt-ethylene,9,0.34615384615384615,133,2,2,1.0,44,5,220
363,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
301,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
194,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
017,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
332,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
401,CO_nonalt-ethylene,9,0.391304347826087,76,3,2,1.5,46,5,230
175,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
328,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
438,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
297,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
167,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
411,CO_nonalt-ethylene,10,0.43478260869565216,76,2,2,1.0,44,5,220
361,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
020,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
119,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
337,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
285,CO_nonalt-ethylene,8,0.38095238095238093,38,2,2,1.0,44,5,220
128,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
306,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
422,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
060,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,27,5,135
416,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
296,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
387,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
321,CO_nonalt-ethylene,2,0.1,19,2,2,1.0,44,5,220
292,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
269,CO_nonalt-ethylene,10,0.43478260869565216,76,3,2,1.5,46,5,230
246,CO_nonalt-ethylene,8,0.38095238095238093,38,6,2,3.0,51,5,255
319,CO_nonalt-ethylene,2,0.1,19,2,2,1.0,44,5,220
440,CO_nonalt-ethylene,8,0.38095238095238093,38,5,2,2.5,27,5,135
274,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
101,CO_nonalt-ethylene,7,0.3333333333333333,38,5,2,2.5,27,5,135
104,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
138,CO_nonalt-ethylene,8,0.38095238095238093,38,6,2,3.0,51,5,255
