d_node,t_node,common_neighbor,jaccard_coefficient,preferential_attachment,common_neighbor_cluster,number of d in cluster,jaccard_coefficient_cluster,degree_d_cluster,degree_t,preferential_attachment_cluster
046,CO2-ethylene,2,0.09090909090909091,21,17,2,8.5,39,4,156
116,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
316,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
196,CO2-ethylene,3,0.11538461538461539,105,8,2,4.0,34,4,136
294,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
138,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
175,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
182,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
102,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
347,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
204,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
211,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
448,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
076,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
388,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
238,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
321,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
396,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
230,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
124,CO2-ethylene,3,0.125,63,17,2,8.5,39,4,156
318,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
087,CO2-ethylene,0,0.0,42,1,2,0.5,57,4,228
237,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
232,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
254,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
214,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
148,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
218,CO2-ethylene,3,0.12,84,8,2,4.0,34,4,136
326,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
342,CO2-ethylene,3,0.125,63,1,2,0.5,40,4,160
075,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
169,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
295,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
085,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
336,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
415,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
140,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
059,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
404,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
241,CO2-ethylene,0,0.0,147,1,2,0.5,40,4,160
395,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
271,CO2-ethylene,0,0.0,21,1,2,0.5,57,4,228
029,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
035,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
260,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
296,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
083,CO2-ethylene,3,0.12,84,17,2,8.5,39,4,156
324,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
104,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
253,CO2-ethylene,0,0.0,21,1,2,0.5,57,4,228
304,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
409,CO2-ethylene,0,0.0,105,17,2,8.5,39,4,156
437,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
343,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
389,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
305,CO2-ethylene,0,0.0,105,1,2,0.5,57,4,228
287,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
126,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
079,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
399,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
117,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
073,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
047,CO2-ethylene,2,0.09090909090909091,21,17,2,8.5,39,4,156
443,CO2-ethylene,3,0.125,63,17,2,8.5,39,4,156
149,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
454,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
133,CO2-ethylene,3,0.12,84,17,2,8.5,39,4,156
244,CO2-ethylene,0,0.0,42,1,2,0.5,57,4,228
248,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
213,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
440,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
054,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
299,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
276,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
450,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
234,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
367,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
319,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
273,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
447,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
018,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
384,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
428,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
331,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
163,CO2-ethylene,3,0.11538461538461539,105,1,2,0.5,40,4,160
207,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
190,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
377,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
195,CO2-ethylene,0,0.0,21,8,2,4.0,34,4,136
242,CO2-ethylene,0,0.0,168,1,2,0.5,57,4,228
364,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
231,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
307,CO2-ethylene,3,0.1111111111111111,126,1,2,0.5,40,4,160
143,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
173,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
303,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
098,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
391,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
247,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
072,CO2-ethylene,0,0.0,0,8,2,4.0,34,4,136
381,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
333,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
355,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
174,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
019,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
277,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
314,CO2-ethylene,3,0.12,84,1,2,0.5,40,4,160
380,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
038,CO2-ethylene,3,0.08823529411764706,273,1,2,0.5,57,4,228
297,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
268,CO2-ethylene,0,0.0,21,1,2,0.5,57,4,228
421,CO2-ethylene,0,0.0,42,1,2,0.5,40,4,160
292,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
141,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
090,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
310,CO2-ethylene,0,0.0,84,1,2,0.5,57,4,228
192,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
261,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
080,CO2-ethylene,3,0.125,63,17,2,8.5,39,4,156
053,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
308,CO2-ethylene,0,0.0,84,1,2,0.5,40,4,160
258,CO2-ethylene,3,0.11538461538461539,105,8,2,4.0,34,4,136
363,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
338,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
106,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
439,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
275,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
246,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
105,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
086,CO2-ethylene,3,0.125,63,1,2,0.5,57,4,228
121,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
420,CO2-ethylene,0,0.0,42,1,2,0.5,40,4,160
084,CO2-ethylene,0,0.0,42,1,2,0.5,57,4,228
249,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
328,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
165,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
256,CO2-ethylene,3,0.125,63,8,2,4.0,34,4,136
134,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
187,CO2-ethylene,3,0.11538461538461539,105,17,2,8.5,39,4,156
398,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
240,CO2-ethylene,0,0.0,84,8,2,4.0,34,4,136
166,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
341,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
194,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
444,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
229,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
387,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
270,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
172,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
107,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
349,CO2-ethylene,0,0.0,84,1,2,0.5,57,4,228
419,CO2-ethylene,0,0.0,42,1,2,0.5,40,4,160
325,CO2-ethylene,0,0.0,42,1,2,0.5,40,4,160
446,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
210,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
366,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
291,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
408,CO2-ethylene,0,0.0,147,1,2,0.5,57,4,228
358,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
151,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
081,CO2-ethylene,3,0.125,63,17,2,8.5,39,4,156
093,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
312,CO2-ethylene,0,0.0,42,1,2,0.5,57,4,228
356,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
438,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
139,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
361,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
394,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
233,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
216,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
405,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
160,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
414,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
449,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
228,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
115,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
352,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
452,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
145,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
334,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
201,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
320,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
236,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
060,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
266,CO2-ethylene,3,0.1111111111111111,126,1,2,0.5,57,4,228
285,CO2-ethylene,0,0.0,42,1,2,0.5,57,4,228
351,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
353,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
298,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
129,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
200,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
429,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
168,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
262,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
147,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
096,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
224,CO2-ethylene,0,0.0,0,8,2,4.0,34,4,136
441,CO2-ethylene,0,0.0,42,17,2,8.5,39,4,156
041,CO2-ethylene,3,0.0967741935483871,210,17,2,8.5,39,4,156
350,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
370,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
099,CO2-ethylene,3,0.10714285714285714,147,1,2,0.5,57,4,228
120,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
424,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
020,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
114,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
183,CO2-ethylene,0,0.0,42,1,2,0.5,57,4,228
155,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
345,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
092,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
150,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
317,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
112,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
272,CO2-ethylene,3,0.125,63,1,2,0.5,57,4,228
436,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
103,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
191,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
123,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
074,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
406,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
280,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
180,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
322,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
286,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
417,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
209,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
288,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
329,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
354,CO2-ethylene,0,0.0,21,1,2,0.5,57,4,228
097,CO2-ethylene,3,0.12,84,1,2,0.5,57,4,228
357,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
412,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
435,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
198,CO2-ethylene,3,0.12,84,1,2,0.5,40,4,160
243,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
346,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
311,CO2-ethylene,0,0.0,21,1,2,0.5,57,4,228
128,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
315,CO2-ethylene,3,0.09375,231,1,2,0.5,57,4,228
113,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
170,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
397,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
056,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
348,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
392,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
362,CO2-ethylene,0,0.0,63,1,2,0.5,40,4,160
323,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
427,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
239,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
365,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
167,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
158,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
330,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
390,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
188,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
306,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,40,4,160
221,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
378,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
184,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
125,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
257,CO2-ethylene,3,0.12,84,8,2,4.0,34,4,136
302,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
154,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
422,CO2-ethylene,0,0.0,42,1,2,0.5,40,4,160
156,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
022,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
091,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,57,4,228
385,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
110,CO2-ethylene,0,0.0,0,1,2,0.5,57,4,228
055,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
335,CO2-ethylene,3,0.13043478260869565,42,1,2,0.5,40,4,160
418,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
088,CO2-ethylene,0,0.0,42,1,2,0.5,57,4,228
089,CO2-ethylene,0,0.0,42,1,2,0.5,57,4,228
206,CO2-ethylene,0,0.0,0,1,2,0.5,40,4,160
030,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
403,CO2-ethylene,3,0.12,84,17,2,8.5,39,4,156
250,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
021,CO2-ethylene,0,0.0,21,17,2,8.5,39,4,156
132,CO2-ethylene,3,0.125,63,17,2,8.5,39,4,156
215,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
181,CO2-ethylene,3,0.13636363636363635,21,8,2,4.0,34,4,136
382,CO2-ethylene,3,0.13043478260869565,42,17,2,8.5,39,4,156
159,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
263,CO2-ethylene,3,0.13636363636363635,21,1,2,0.5,57,4,228
082,CO2-ethylene,3,0.125,63,17,2,8.5,39,4,156
383,CO2-ethylene,3,0.13636363636363635,21,17,2,8.5,39,4,156
189,CO2-ethylene,0,0.0,84,17,2,8.5,39,4,156
413,CO2-ethylene,0,0.0,21,1,2,0.5,40,4,160
042,CO2-ethylene,0,0.0,0,17,2,8.5,39,4,156
